unsd_region,unsd_subregion,countryname,iso2,iso3,unsd_ldc,unsd_lld,unsd_sids,unsd_dev,Entity,covax,incomegroup,wb_region,wb_gdp2021,y2021GGXWDG_NGDP,y2021NGDPDPC,numericcode,latitudeaverage,longitudeaverage,hdirank,hdi,hdi_cat,m49code,un_population2020,pop_total,vaccinesdelivered,req70,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,h5_dummyinvestment,date,stringencyindex,governmentresponseindex,containmenthealthindex,economicsupportindex,h7_name,who_region,data_source,date_updated,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,date_reported,new_cases,cumulative_cases,new_deaths,cumulative_deaths,whoregion,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7days,casesnewlyreportedinlast7daysper,casesnewlyreportedinlast24hours,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,deathsnewlyreportedinlast24hours,vac_willingness_date,vac_willingness_errormargin,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,total_cases,new_cases_smoothed,total_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_millio,new_vaccinations_smoothed_per_mi,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality,time,weekly_hosp_admissions,weekly_hosp_admissions_per_milli,total_boosters,total_boosters_per_hundred,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hund,continent,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income70,cost_gdp_income40,pricebracket_che,pricebracket_che70,pricebracket_che40,utilrate_current,utilrate_lag,donationsoftotal
Africa,Sub-Saharan Africa,Mozambique,MZ,MOZ,x,,,Developing,Mozambique,1,Low Income Economies,Sub-Saharan Africa,14142000000,133.568,492.273,508,-18.25,35,181,0.456,Low human development,508,31255.435,31255436,29615732,45028263,92.08,29615732,6.2,High,0.29,3.7,46,39.46094131,5,30000000,0,0,20220304,42.59,36.98,42.259998,0,Universal availability,AFRO,REPORTING,2022-03-05,23563858,12963020,75.390999,41.473999,11476420,36.717999,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,08Mar2021,2022-03-08,0,225140,0,2196,Africa,225140,720.323,93,0.29800001,0,2196,7.026,4,0.013,0,2022-01-01,2.90%,94.9,5,All eligible groups are fully government-funded,225150,12.429,2197,0.71399999,7000.27,0.31099999,0.38600001,68.307999,0.030999999,0.022,0.55000001,,,,,,,9781,42.59,32163045,37.728001,17.700001,3.158,1.87,1136.103,62.900002,329.94199,3.3,5.0999999,29.1,12.227,0.69999999,60.849998,0.456,,08Mar2022,,,138218,0.43000001,12963020,11476420,295812,318504,73.260002,40.299999,35.68,Africa,0,Target not reached,107.7058945,2357200,1.6324276,0.93281573,29.092058,20.364441,11.636824,79.565338,79.565338,7.9592834
Africa,Sub-Saharan Africa,Mauritania,MR,MRT,x,,,Developing,Mauritania,1,Lower Middle Income Economies,Sub-Saharan Africa,7554000000,55.361,2161.28,478,20,-12,157,0.546,Low human development,478,4649.66,4649660,3803853,6685154,79.66,3803853,5.8,High,,,41,57.88484573,4,0,0,0,20220307,43.52,40.419998,46.189999,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,AFRO,REPORTING,2022-02-28,2617442,1539645,56.292999,33.112999,1043548,22.444,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,26Mar2021,2022-03-08,3,58652,0,980,Africa,58652,1261.426,19,0.40900001,3,980,21.077,1,0.022,0,2022-01-01,5.40%,86.7,5,All eligible groups are fully government-funded,58654,2.286,980,0.14300001,12283.277,0.419,0.479,205.231,0,0.029999999,0.43000001,,,,,,,1265,43.52,4775110,4.289,20.299999,3.138,1.7920001,3597.6331,6,232.347,2.4200001,,,15.95,,64.919998,0.546,,08Mar2022,,,34249,0.72000003,1539645,1043548,10385,68628,54.810001,32.240002,21.85,Africa,0,Target not reached,50.95334625,335000,0.4463096,0.25503406,23.805885,16.66412,9.5223541,68.81028,68.81028,8.80686
Americas,Latin America and the Caribbean,Montserrat,MS,MSR,,,x,Developing,Montserrat,0,Unclassified Economies,Unclassified,,,,,,,,,,500,4.999,4999,,,,,,,,,,,,,,,,,,,,,AMRO,REPORTING,2022-02-25,4089,1869,81.795998,37.387001,1749,34.987,AstraZeneca - Vaxzevria,1,08Feb2021,2022-03-08,0,164,0,2,Americas,164,3280.656,1,20.004,0,2,40.007999,0,0,0,,,,,,164,0,2,0,32925.113,0,0,401.526,0,0,,,,,,,,602,,4981,,,,,,,,,,,,,74.160004,,,08Mar2022,,,,,1869,1749,,53,82.089996,37.52,35.110001,North America,0,Target not reached,,,,,,,,,,
Americas,Latin America and the Caribbean,Martinique,MQ,MTQ,,,,Developing,Martinique,0,Unclassified Economies,Unclassified,,,,,,,,,,474,375.265,375265,,,,,,,,,,,,,,,,,,,,,AMRO,REPORTING,2022-02-25,368725,146841,98.257004,39.130001,141027,37.581001,Pfizer BioNTech - Comirnaty,1,,2022-03-08,5098,122782,4,899,Americas,122782,32718.744,8314,2215.501,5098,899,239.564,5,1.332,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Africa,Sub-Saharan Africa,Mauritius,MU,MUS,,,x,Developing,Mauritius,0,Upper Middle Income Economies,Sub-Saharan Africa,12200000000,101.023,8681.61,480,-20.2833,57.55,66,0.804,High human development,480,1271.767,1271767,3490721,1782799,274.12,3490721,3.7,Medium,0.65,0.2,63,685.9456177,5,50000,0,0,20220220,47.220001,56.25,57.139999,50,Universal availability,AFRO,REPORTING,2022-02-15,2353567,993298,185.063,78.103996,947467,74.5,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",3,26Jan2021,2022-03-08,0,169796,0,904,Africa,169796,13351.177,0,0,0,904,71.082001,0,0,0,2020-12-01,4.20%,81,5,All eligible groups are fully government-funded,169796,14133.429,904,16.857,133337.73,77691.086,11098.726,709.89502,92.663002,13.238,0.050000001,,,,,,,5075,47.220001,1273428,622.96198,37.400002,10.945,5.8839998,20292.744,0.5,224.644,22.02,3.2,40.700001,,3.4000001,74.989998,0.80400002,2.74,08Mar2022,,,491390,38.59,993298,947467,35153,20570,184.82001,78,74.400002,Africa,1,Target reached,212.6875,205000,0.16674326,0.095281869,3.0148163,2.1103714,1.2059265,67.423523,67.423523,5.8727121
Africa,Sub-Saharan Africa,Malawi,MW,MWI,x,x,,Developing,Malawi,1,Low Income Economies,Sub-Saharan Africa,8532000000,59.342,565.798,454,-13.5,34,174,0.483,Low human development,454,19129.955,19129956,4023845,27506753,20.48,4023845,5.8,High,2.27,24,46,30.40028763,5,40000000,37000000,1,20220307,37.959999,40.619999,46.43,0,Universal availability,AFRO,REPORTING,2022-02-27,1934835,1536112,10.114,8.0299997,811786,4.244,"Janssen - Ad26.COV 2-S,SII - Covishield",2,11Mar2021,2022-03-08,11,85440,0,2619,Africa,85440,446.629,101,0.528,11,2619,13.691,4,0.021,0,2021-06-01,7.50%,56,5,All eligible groups are fully government-funded,85452,15,2619,0.57099998,4349.2158,0.611,0.76300001,133.298,0,0.028999999,0.63999999,,,,,,,147,37.959999,19647681,197.519,18.1,2.9790001,1.783,1095.042,71.400002,227.349,3.9400001,4.4000001,24.700001,8.7040005,1.3,64.260002,0.48300001,,08Mar2022,,,,,1948930,820547,55787,21351,9.9200001,9.9200001,4.1799998,Africa,0,Target not reached,50.3868103,152000,1.4202949,0.81159705,37.762802,26.43396,15.105121,48.084232,48.084232,3.7774816
Asia,South-eastern Asia,Malaysia,MY,MYS,,,,Developing,Malaysia,0,Upper Middle Income Economies,East Asia and Pacific,380261000000,70.68,11124.67,458,2.5,112.5,62,0.81,High human development,458,32365.998,32365998,74438017,45886673,227.11,65749049,3.2,Low,,,73,436.61203,5,0,0,0,20220221,54.169998,60.16,58.040001,75,Universal availability,WPRO,REPORTING,2022-02-25,66872362,26873297,206.61301,83.028999,25748124,79.553001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,24Feb2021,2022-03-08,26856,3649463,77,33305,Western Pacific,3649463,11275.607,206727,638.71698,26856,33305,102.901,556,1.7180001,77,2022-01-01,2.50%,98.9,5,All eligible groups are fully government-funded,3680953,30337.57,33384,79.570999,112305.69,960.758,925.59802,1018.544,2.4100001,2.428,1.13,368,11.228,7463,227.696,,,2503,54.169998,32776195,96.253998,29.9,6.2930002,3.4070001,26808.164,0.1,260.94199,16.74,1,42.400002,,1.9,76.160004,0.81,30.639999,08Mar2022,13275,405.01999,15064528,45.959999,27180031,25761043,582545,550127,206.85001,82.93,78.599998,Asia,1,Target reached,149.8899384,5915000,0.13012521,0.074357264,4.7364707,3.3155293,1.8945882,89.836304,101.70849,7.9462085
Africa,Sub-Saharan Africa,Mayotte,YT,MYT,,,,Developing,Mayotte,0,Unclassified Economies,Unclassified,,,,,,,,,,175,272.813,272813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-08,0,36703,0,187,Africa,36703,13453.439,41,15.028,0,187,68.544998,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe,Northern Europe,Sark,,N/A,,,,Developed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Africa,Sub-Saharan Africa,Namibia,NA,NAM,,,,Developing,Namibia,0,Upper Middle Income Economies,Sub-Saharan Africa,11487000000,69.921,4693.46,516,-22,17,130,0.646,Medium human development,516,2540.916,2540916,1371551,3622282,53.01,1371551,5.1,High,0.78,0.4,62,427.2562256,5,0,1626240,1,20220307,28.700001,41.669998,47.619999,0,Universal availability,AFRO,REPORTING,2022-02-25,814463,440661,32.054001,17.343,373802,14.711,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,19Mar2021,2022-03-08,0,157284,0,4010,Africa,157284,6190.0781,32,1.2589999,0,4010,157.81799,1,0.039000001,0,2020-12-01,4.20%,46,5,All eligible groups are fully government-funded,157358,19,4014,1,60818.352,3.092,7.3429999,1551.3979,0,0.38600001,0.75,,,,,,,452,28.700001,2587344,3.0780001,22,3.552,2.085,9541.8076,13.4,243.811,3.9400001,9.6999998,34.200001,44.599998,,63.709999,0.64600003,,08Mar2022,,,,,440661,373802,9823,16348,31.48,17.030001,14.45,Africa,0,Target not reached,36.66527176,520000,0.30842918,0.17624524,4.8401871,3.3881309,1.9360747,59.382626,59.382626,37.91328
Oceania,Melanesia,New Caledonia,NC,NCL,,,x,Developing,New Caledonia,0,High Income Economies,East Asia and Pacific,,,,,,,,,,540,285.491,285491,403619,403504,140.04,395318,,,,,,,,,,,,,,,,,WPRO,REPORTING,2022-02-28,366995,187718,128.54601,65.750999,179277,62.793999,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,20Jan2021,2022-03-08,1258,58227,0,302,Western Pacific,58227,20394.889,3914,1370.938,1258,302,105.78,3,1.051,0,,,,,,58733,553.85699,304,0.57099998,203780.48,2227.488,1921.667,1054.761,6.9390001,1.983,,,,,,,,180,,288217,15.342,33.400002,9.9540005,6.4889998,,,,23.360001,,,,,77.550003,,-4.3400002,08Mar2022,,,,,187823,179468,,5037,127.44,65.169998,62.27,Oceania,1,Target reached,,,,,,,,90.926094,92.835388,
Africa,Sub-Saharan Africa,Niger,NE,NER,x,x,,Developing,Niger,1,Low Income Economies,Sub-Saharan Africa,14259000000,48.558,622.23,562,16,8,189,0.394,Low human development,562,24206.636,24206636,4267211,35183134,16.98,4267211,6.2,High,1.07,11.9,37,31.39763641,5,0,0,0,20220228,16.67,25.780001,29.459999,0,Universal availability,AFRO,REPORTING,2022-02-26,1840055,1474560,7.6009998,6.092,1049867,4.3369999,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,29Mar2021,2022-03-08,1,8767,0,307,Africa,8767,36.216999,13,0.054000001,1,307,1.268,0,0,0,2021-01-01,2.90%,42,5,All eligible groups are fully government-funded,8769,1.857,307,0,348.93399,0.079999998,0.074000001,12.216,0,0,0.66000003,,,,,,,140,16.67,25130810,16.955,15.1,2.553,1.378,926,44.5,238.339,2.4200001,0.1,15.4,8.9779997,0.30000001,62.419998,0.39399999,,08Mar2022,,,,,1474560,1049867,,25351,7.3200002,5.8699999,4.1799998,Africa,0,Target not reached,65.45227051,425000,1.2914839,0.7379908,36.563263,25.594284,14.625305,43.120789,43.120789,9.9596672
Oceania,Australia and New Zealand,Norfolk Island,NF,NFK,,,,Developed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Africa,Sub-Saharan Africa,Nigeria,NG,NGA,,,,Developing,Nigeria,1,Lower Middle Income Economies,Sub-Saharan Africa,466879000000,35.709,2272.84,566,10,8,161,0.539,Low human development,566,206139.587,206139584,62574609,295960986,29.6,62574609,5.9,High,0.18,1.5,42,71.46572876,5,34000000000,298500000,1,20220221,37.959999,42.709999,48.810001,0,Universal availability,AFRO,REPORTING,2022-03-06,27583270,18404584,13.381,8.9280005,8464214,4.1059999,SII - Covishield,1,05Mar2021,2022-03-08,20,254657,0,3142,Africa,254657,123.536,97,0.046999998,20,3142,1.524,0,0,0,2022-01-01,2.50%,85.3,5,All eligible groups are fully government-funded,254777,29.570999,3142,0,1205.1851,0.55800003,0.14,14.863,0,0,0.70999998,,,,,,,721,37.959999,211400704,209.588,18.1,2.7509999,1.447,5338.4541,,181.013,2.4200001,0.60000002,10.8,41.949001,,54.689999,0.53899997,,08Mar2022,,,,,18404584,8464214,797209,286036,13.05,8.71,4,Africa,0,Target not reached,59.76818085,400000,0.42440295,0.24251597,19.281969,13.497378,7.7127876,44.080612,44.080612,0.63923693
Americas,Latin America and the Caribbean,Nicaragua,NI,NIC,,,,Developing,Nicaragua,1,Lower Middle Income Economies,Latin America and the Caribben,11966000000,49.53,2047.1,558,13,-85,128,0.66,Medium human development,558,6624.554,6624554,10424880,9383331,155.54,9556922,4.5,Medium,1.89,1.9,73,160.7587891,5,0,100000000,1,20220228,8.3299999,21.879999,21.43,25,Universal availability,AMRO,REPORTING,2022-02-25,9367505,5423137,141.40601,81.863998,3944368,59.542,"AstraZeneca - Vaxzevria,CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",9,03Mar2021,2022-03-08,0,14035,0,225,Americas,14035,211.86301,77,1.1619999,0,225,3.3959999,1,0.015,0,2022-01-01,2.50%,95.4,5,All eligible groups are fully government-funded,18203,14,225,0.14300001,2715.9009,14.622,2.089,33.57,0,0.021,1.28,,,,,,,2340,8.3299999,6702379,51.667,27.299999,5.4450002,3.5190001,5321.4438,3.2,137.01601,11.47,,,,0.89999998,74.480003,0.66000003,61.060001,08Mar2022,,,,,5459763,4017542,,311302,141.39999,81.459999,59.939999,North America,1,Target reached,81.46007538,500000,0.47120318,0.26925895,8.5718489,6.0002942,3.4287395,89.857201,98.018013,4.7962184
Oceania,Polynesia,Niue,NU,NIU,,,x,Developing,Niue,0,Unclassified Economies,Unclassified,,,,,,,,,,570,1.618,1618,,,,,,,,,,1011.710754,,,,,,,,,,,WPRO,REPORTING,2021-11-24,2628,1340,162.423,82.818001,1288,79.603996,Pfizer BioNTech - Comirnaty,1,08Jun2021,2022-03-08,0,0,0,0,Western Pacific,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,1239,,1614,,,,,,,,,,,,,73.709999,,,24Nov2021,,,,,1340,1288,,87,162.83,83.019997,79.800003,Oceania,1,Target reached,,,,,,,,,,
Europe,Western Europe,Netherlands,NL,NLD,,,,Developed,Netherlands,0,High Income Economies,Europe and Central Asia,1005710000000,58.059,57714.88,528,52.5,5.75,8,0.944,High human development,528,17134.873,17134872,43004862,24042332,250.42,41232600,2.5,Low,,,86,5335.30127,5,540164027.7,261627134.6,1,20220227,34.259998,51.560001,51.790001,50,Universal availability,EURO,REPORTING,2022-02-20,33860098,13447203,194.5,77.249001,12351489,70.955002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,06Jan2021,2022-03-08,64107,6771643,5,21612,Europe,6771643,38900.531,410075,2355.7261,64107,21612,124.153,60,0.345,5,2022-01-01,2.50%,87.3,5,All eligible groups are fully government-funded,6931584,62825.57,21730,7.7140002,403630.47,3856.8469,3658.3721,1265.351,0.699,0.449,1.27,161,9.375,1325,77.155998,85,4.9499998,176,34.259998,17173094,508.54401,43.200001,18.778999,11.881,48472.547,,109.361,5.29,24.4,27.299999,,3.3199999,82.279999,0.94400001,-3.6500001,08Mar2022,1094,63.703999,9003462,52.43,13450667,12356769,,271463,197.64999,78.32,71.949997,Europe,1,Target reached,314.4679871,,0.032116503,0.018352287,0.49631685,0.3474218,0.19852674,78.735512,82.119728,
Europe,Northern Europe,Norway,NO,NOR,,,,Developed,Norway,0,High Income Economies,Europe and Central Asia,414228000000,42.7,82244.23,578,62,10,1,0.957,High human development,578,5421.242,5421242,13680470,7651881,250.3,13189109,1.8,Very Low,,,87,8007.397949,5,233438898.7,694263420,1,20220227,13.89,27.6,26.190001,37.5,Universal availability,EURO,REPORTING,2022-02-13,11165064,4324308,208,80.563004,4016748,74.834,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23Dec2020,2022-03-08,856,1308337,0,1664,Europe,1308337,24374.803,61305,1142.135,856,1664,31.000999,5,0.093000002,0,2022-01-01,2.50%,93.4,5,All eligible groups are fully government-funded,1325909,9832.8574,1664,9.4289999,242590.38,1869.318,1799.035,304.448,11.893,1.725,0.83999997,,,525,96.055,32,5.7750001,309,13.89,5465629,14.462,39.700001,16.820999,10.813,64800.059,0.2,114.316,5.3099999,19.6,20.700001,,3.5999999,82.400002,0.95700002,-1.49,08Mar2022,462,84.582001,2889840,52.869999,4329583,4022021,138639,69108,205.67999,79.209999,73.589996,Europe,1,Target reached,125.1479492,,0.022537751,0.012878715,0.3306942,0.23148593,0.13227768,81.613159,84.653664,
Asia,Southern Asia,Nepal,NP,NPL,x,x,,Developing,Nepal,1,Lower Middle Income Economies,South Asia,34046000000,46.669,1172.64,524,28,84,142,0.602,Medium human development,524,29136.808,29136808,44850674,41544888,151.14,44850674,5.2,High,0.38,2.8,48,53.24640274,5,1000000,0,0,20220307,46.299999,52.599998,51.189999,62.5,Universal availability,SEARO,REPORTING,2022-02-27,37129004,18491302,127.43,63.464001,17490473,60.028999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",8,27Jan2021,2022-03-08,74,977641,1,11949,South-East Asia,977641,3355.3469,565,1.939,74,11949,41.009998,11,0.037999999,1,2022-01-01,2.50%,97.9,5,All eligible groups are fully government-funded,977641,80.713997,11949,1.571,32945.027,2.494,2.72,402.66299,0.034000002,0.052999999,0.31999999,,,,,,,3772,46.299999,29674920,204.42999,25,5.809,3.2119999,2442.804,15,260.797,7.2600002,9.5,37.799999,47.782001,0.30000001,70.779999,0.602,,08Mar2022,,,1312118,4.4200001,21645983,17843980,312874,387959,126.99,72.940002,60.130001,Asia,1,Target reached,99.95318604,5585420,0.82258832,0.47005048,25.879683,18.115778,10.351873,82.7836,82.7836,12.453369
Oceania,Micronesia,Nauru,NR,NRU,,,x,Developing,Nauru,0,High Income Economies,East Asia and Pacific,130000000,28.236,10138.2,,,,,,,520,10.834,10834,14050,15168,129.68,14050,5,High,,,,1049.447021,,,,,,,,,,,WPRO,REPORTING,2021-12-31,15128,7764,139.634,71.663002,7364,67.971001,"AstraZeneca - Vaxzevria,SII - Covishield",2,09Apr2021,2022-03-08,0,0,0,0,Western Pacific,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,,10873,682.45001,,,,12895.635,,,24.07,43,36.900002,,5,59.959999,,,18Jan2022,,,,,7764,7364,168,560,139.13,71.410004,67.730003,Oceania,1,Target reached,79.09500885,10000,0.18283324,0.10447614,2.5232337,1.7662635,1.0092934,107.6726,107.6726,71.174377
Oceania,Australia and New Zealand,New Zealand,NZ,NZL,,,,Developed,New Zealand,0,High Income Economies,East Asia and Pacific,211653000000,51.966,48348.99,554,-41,174,14,0.931,High human development,554,4822.233,4822233,11189684,6804899,230.21,8859978,2.1,Low,,,87,4211.046387,5,0,23870000,1,20220228,61.110001,66.150002,72.019997,25,Universal availability,WPRO,REPORTING,2022-02-25,10554287,4255126,218.867,88.239998,3960755,82.135002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Novavax - Covavax,Pfizer BioNTech - Comirnaty",4,19Feb2021,2022-03-08,23913,263449,0,65,Western Pacific,263449,5463.2158,143288,2971.4031,23913,65,1.348,9,0.18700001,0,2022-01-01,2.50%,93.9,5,All eligible groups are fully government-funded,286750,20547.43,65,1.286,55937.031,4388.1548,4008.238,12.68,0,0.25099999,2.4000001,,,,,,,3239,61.110001,5126300,18.205999,37.900002,15.322,9.7200003,36085.844,,128.797,8.0799999,14.8,17.200001,,2.6099999,82.290001,0.93099999,-2.6500001,08Mar2022,,,2504298,48.849998,4271879,3970210,131487,81494,209.63,83.330002,77.449997,Oceania,1,Target reached,361.2755127,,0.038337927,0.021907385,0.62882233,0.44017562,0.25152892,94.321579,119.12318,
Asia,Western Asia,Oman,OM,OMN,,,,Developing,Oman,0,High Income Economies,Middle East and North Africa,65303000000,68.196,17632.65,512,21,57,60,0.813,High human development,512,5106.622,5106622,7504946,7312726,143.68,6729797,3,Low,,,69,624.7444458,4,0,0,0,20220307,21.299999,34.169998,39.049999,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,EMRO,REPORTING,2022-02-28,6878593,3220696,134.69901,63.069,3004483,58.834999,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,29Dec2020,2022-03-08,335,385153,0,4249,Eastern Mediterranean,385153,7542.2212,2909,56.965,335,4249,83.206001,5,0.097999997,0,2022-01-01,3.80%,99.1,5,All eligible groups are fully government-funded,385513,467,4249,0.71399999,73805.328,68.920998,89.405998,813.45898,0,0.13699999,0.75,,,,,,,1530,26.85,5223376,14.98,30.700001,2.355,1.53,37960.711,,266.34201,12.61,0.5,15.6,97.400002,1.6,77.860001,0.81300002,4.7399998,08Mar2022,,,32412,0.62,3220696,3004483,6747,61172,131.69,61.66,57.52,Asia,1,Target reached,71.83960724,200000,0.10512317,0.060070381,4.238533,2.9669731,1.6954132,91.654129,102.21101,2.6649094
Asia,Southern Asia,Pakistan,PK,PAK,,,,Developing,Pakistan,1,Lower Middle Income Economies,South Asia,,83.416,,586,30,70,154,0.557,Medium human development,586,220892.331,220892336,238621843,315279901,105.96,231235288,5.3,High,0.34,2.4,45,39.49928665,5,363749935.5,300000000,1,20220223,54.169998,70.050003,69.349998,75,Universal availability,EMRO,REPORTING,2022-02-28,213532343,124309711,96.667999,56.276001,100096471,45.314999,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,03Feb2021,2022-03-08,756,1515014,7,30272,Eastern Mediterranean,1515014,685.86102,5654,2.5599999,756,30272,13.704,94,0.043000001,7,2022-01-01,2.50%,98,4,"Partial government funding for some eligible groups, full funding for others",1516150,737.71399,30287,9.8570004,6732.4619,3.3659999,3.276,134.489,0.027000001,0.044,0.55000001,,,,,,,1766,54.169998,225199929,255.573,23.5,4.4949999,2.78,5034.708,4,423.03101,8.3500004,2.8,36.700001,59.606998,0.60000002,67.269997,0.55699998,,08Mar2022,,,4704755,2.0899999,127697360,100463513,2339218,2175773,96.559998,56.700001,44.610001,Asia,1,Target reached,59.52050018,3220000,,,34.886707,24.420694,13.954682,89.485664,92.344185,1.3494154
Americas,Latin America and the Caribbean,Panama,PA,PAN,,,,Developing,Panama,0,Upper Middle Income Economies,Latin America and the Caribben,62799000000,62.19,13861.06,591,9,-80,57,0.815,High human development,591,4314.768,4314768,7687926,6134216,175.46,7494698,3.8,Medium,0.11,0,79,1192.820801,5,0,0,0,20220305,31.48,42.709999,48.810001,25,Universal availability,AMRO,REPORTING,2022-02-25,7544898,3331140,174.862,77.203003,2923513,67.755997,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,20Jan2021,2022-03-08,81,757568,3,8114,Americas,757568,17557.564,2306,53.444,81,8114,188.052,35,0.81099999,3,2022-01-01,2.50%,95.6,5,All eligible groups are fully government-funded,758312,351.28601,8122,4.1430001,173068.05,87.182999,80.172997,1853.668,0.91299999,0.94599998,0.44999999,,,,,,,2379,31.48,4381583,55.132999,29.700001,7.9180002,5.0300002,22267.037,2.2,128.34599,8.3299999,2.4000001,9.8999996,,2.3,78.510002,0.815,-1.22,08Mar2022,,,1190009,27.16,3238331,2577397,164331,75396,159.89,73.910004,58.82,North America,1,Target reached,144.5493622,503100,0.10443646,0.059677977,1.7337055,1.2135938,0.69348222,98.13958,100.66981,6.5440278
Oceania,Polynesia,Pitcairn,PN,PCN,,,,Developing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WPRO,REPORTING,2021-11-11,74,37,148,74,37,74,AstraZeneca - Vaxzevria,1,17May2021,2022-03-08,0,0,0,0,Western Pacific,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,,47,,,,,,,,,,,,,,,,07Sep2021,,,,,47,47,,1,200,100,100,Oceania,1,Target reached,,,,,,,,,,
